157 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 0 0 0 8 8 0 8 8 6 8 0 4 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
158 1 0 0 8 8 0 8 8 4 8 0 6 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
158 2 0 0 8 8 0 8 8 5 8 0 5 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
158 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
158 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 0 0 0 8 8 0 8 8 2 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
159 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 10 0 0 8 8 0 8 8 20 8 0 25 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
159 11 0 0 8 8 0 8 8 16 8 0 20 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
159 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
159 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 0 0 0 24 21 0 21 24 0 24 0 0 21 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 1 0 0 28 24 0 24 28 0 28 0 0 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 2 0 0 32 28 0 28 32 0 32 0 1 28 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 3 0 0 32 32 0 32 32 2 32 0 5 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 4 0 0 32 32 0 32 32 10 32 0 11 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 5 0 0 32 32 0 32 32 18 32 0 23 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 6 0 0 32 32 0 32 32 27 32 0 31 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 7 0 0 32 32 0 32 32 18 32 0 23 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 8 0 0 32 32 0 32 32 10 32 0 11 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 9 0 0 32 32 0 32 32 2 32 0 5 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 10 0 0 32 28 0 28 32 0 32 0 1 28 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 11 0 0 28 24 0 24 28 0 28 0 0 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
160 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
160 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 0 0 0 32 32 0 32 32 3 32 0 3 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 1 0 0 32 32 0 32 32 2 32 0 2 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 2 0 0 32 32 0 32 32 3 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 3 0 0 32 32 0 32 32 3 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 4 0 0 32 32 0 32 32 2 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 5 0 0 32 32 0 32 32 2 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 6 0 0 32 32 0 32 32 3 32 0 3 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 7 0 0 32 32 0 32 32 0 32 0 3 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 8 0 0 32 32 0 32 32 0 32 0 3 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 9 0 0 32 32 0 32 32 3 32 0 3 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 10 0 0 32 32 0 32 32 3 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 11 0 0 32 32 0 32 32 3 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 12 0 0 32 32 0 32 32 3 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 13 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 14 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 15 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
161 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
161 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 0 0 0 32 32 0 32 32 3 32 0 3 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
162 1 0 0 32 32 0 32 32 0 32 0 3 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
162 2 0 0 32 32 0 32 32 0 32 0 3 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
162 3 0 0 32 32 0 32 32 0 32 0 3 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
162 4 0 0 32 32 0 32 32 0 32 0 2 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
162 5 0 0 32 32 0 32 32 2 32 0 2 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
162 6 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
162 7 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
162 8 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
162 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
162 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 0 0 0 32 32 0 32 32 25 32 0 15 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
163 1 0 0 32 32 0 32 32 18 32 0 18 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
163 2 0 0 32 32 0 32 32 18 32 0 18 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
163 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
163 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 0 0 0 32 32 0 32 32 1 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
164 1 0 0 32 32 0 32 32 0 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
164 2 0 0 32 32 0 32 32 0 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
164 3 0 0 32 32 0 32 32 1 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
164 4 0 0 32 32 0 32 32 2 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
164 5 0 0 32 32 0 32 32 1 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
164 6 0 0 32 32 0 32 32 2 32 0 2 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
164 7 0 0 32 32 0 32 32 1 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
164 8 0 0 32 32 0 32 32 0 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
164 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
164 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 0 0 0 32 32 0 32 32 1 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
165 1 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
165 2 0 0 32 32 0 32 32 1 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
165 3 0 0 32 32 0 32 32 0 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
165 4 0 0 32 32 0 32 32 1 32 0 2 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
165 5 0 0 32 32 0 32 32 1 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
165 6 0 0 32 32 0 32 32 1 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
165 7 0 0 32 32 0 32 32 0 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
165 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
165 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
